0
24.1174, 9.0061
24.3022, 9.11
24.5009, 9.2138
24.6812, 9.3223
24.8521, 9.4171
24.9909, 9.4939
25.1804, 9.5977
25.3561, 9.7062
25.5271, 9.8056
25.7121, 9.9186
25.8878, 10.0225
26.0866, 10.1446
26.2946, 10.2666
26.5025, 10.3658
26.7336, 10.4968
26.9369, 10.6005
27.108, 10.7136
27.3345, 10.8492
27.5056, 10.9532
27.7276, 11.0888
27.917, 11.1881
28.0881, 11.2966
28.3054, 11.4231
28.4995, 11.536
28.6937, 11.6444
28.9017, 11.7619
29.1004, 11.8794
29.3362, 12.0103
29.5534, 12.1368
29.7383, 12.2407
29.8862, 12.3265
30.048, 12.4123
30.196, 12.5118
30.3577, 12.593
30.4501, 12.6381
