0
22.6821, 9.0241
22.8441, 9.1419
23.0336, 9.2548
23.2421, 9.4362
23.4644, 9.6129
23.6679, 9.7395
23.8811, 9.93
24.1262, 10.0836
24.2559, 10.1879
24.4595, 10.3328
24.6772, 10.5095
24.8578, 10.6636
25.0474, 10.7812
25.2372, 10.9261
25.3948, 11.0621
25.603, 11.2115
25.7789, 11.3383
25.9273, 11.4788
26.126, 11.5827
26.3068, 11.7551
26.492, 11.9001
26.7235, 12.0722
26.8946, 12.1853
27.1028, 12.3255
27.2835, 12.4842
27.487, 12.6245
27.6261, 12.7424
27.8296, 12.8872
28.0565, 13.0593
28.2371, 13.1952
28.4824, 13.3718
28.6907, 13.5349
28.9038, 13.7071
29.1628, 13.8744
29.3897, 14.0556
29.5147, 14.1553
