0
27.0366, 16.5377
26.9019, 16.3877
26.7071, 16.1969
26.512, 15.9832
26.373, 15.8652
26.2198, 15.697
26.0294, 15.4878
25.8117, 15.3108
25.626, 15.1108
25.4543, 14.9381
25.2547, 14.7199
25.0411, 14.488
24.8557, 14.3246
24.684, 14.1428
24.5124, 13.9792
24.2944, 13.7657
24.1177, 13.5473
23.8954, 13.3658
23.7327, 13.1748
23.5377, 12.9611
23.3477, 12.7931
23.1851, 12.6066
23.0365, 12.4475
22.8187, 12.2614
22.6051, 12.0204
22.3914, 11.7793
22.1968, 11.616
22.0297, 11.4386
21.8206, 11.1931
21.672, 11.0294
21.5373, 10.8885
21.3704, 10.725
21.222, 10.575
21.0688, 10.4113
20.7811, 10.1205
20.6138, 9.9249
20.4422, 9.7568
20.3075, 9.6205
20.0987, 9.3932
19.9456, 9.2478
19.7971, 9.0887
