0
24.8929, 17.012
24.7534, 16.8391
24.6235, 16.7074
24.4562, 16.5164
24.2986, 16.371
24.1312, 16.1617
23.9085, 15.9437
23.7551, 15.7663
23.616, 15.6162
23.4628, 15.4618
23.3374, 15.3117
23.2169, 15.2072
23.0867, 15.048
22.9754, 14.939
22.8408, 14.8026
22.7247, 14.6753
22.6226, 14.5708
22.4788, 14.4344
22.3348, 14.2617
22.1585, 14.0845
22.0377, 13.9435
21.8336, 13.7436
21.6665, 13.5846
21.5641, 13.4252
21.4064, 13.2798
21.3041, 13.1479
21.1836, 13.0389
21.049, 12.898
20.9143, 12.7479
20.7888, 12.5933
20.6587, 12.4386
20.4591, 12.2387
20.2919, 12.0431
20.1526, 11.8931
19.9762, 11.7022
19.8136, 11.5157
19.6558, 11.3567
19.4933, 11.1839
19.2053, 10.8519
19.0151, 10.6611
18.8803, 10.5156
18.7364, 10.3428
18.5878, 10.1928
18.4303, 10.0475
18.3188, 9.9201
18.1889, 9.7929
18.0587, 9.6291
17.9056, 9.4746
17.7569, 9.2972
17.613, 9.1518
17.4832, 9.0383
