0
22.4153, 9.0304
22.6976, 9.2295
22.9569, 9.4517
23.2022, 9.6191
23.4155, 9.8187
23.633, 9.9726
23.8228, 10.1221
24.022, 10.2852
24.2256, 10.421
24.4016, 10.5706
24.6282, 10.7244
24.7492, 10.8835
25.0361, 11.0826
25.3045, 11.2772
25.5361, 11.4631
25.749, 11.6307
26.0178, 11.8574
26.2955, 12.0794
26.4947, 12.2334
26.7076, 12.3828
26.9115, 12.5641
27.2213, 12.7586
27.4346, 12.9582
27.6661, 13.1302
27.93, 13.3341
28.1662, 13.5335
28.4764, 13.7645
28.6476, 13.8913
28.8606, 14.0544
29.0549, 14.1856
29.2262, 14.3124
29.3234, 14.3894
