2;1.196932457100152
4;1.1763995242138288
6;1.1268733255373207
8;1.0928078527267937
10;1.090929580410399
12;1.0857669251119442
14;1.0680472832131465
16;1.0471674891117155
18;1.0359795346414373
20;1.0382938631545464
22;1.0195563620996166
24;1.0087848264750376
26;0.9853765047596164
28;0.9722980110390642
30;0.9581624870436315
35;0.9425062463255788
40;0.8974539251160067
45;0.8535686604402117
50;0.8048105570113232
55;0.7820319525555393
60;0.7631095888406305
65;0.7340981896636951
70;0.6955740800502729
75;0.646728859342401
80;0.6206664555083412
85;0.5873686087235639
90;0.5572809906491297
95;0.5204587680492503
100;0.46924645872677706
