2;-9.609307242126139
4;-10.212907375909749
6;-9.782251603694313
8;-9.664542291056968
10;-10.139241045473671
12;-10.601190009761247
14;-10.6116199398666
16;-10.558466006488116
18;-10.712442687944257
20;-11.090659442136307
22;-11.044938368937682
24;-11.177262860299606
26;-10.967124981622028
28;-10.98746801142293
30;-10.921663745607626
35;-10.940479148074008
40;-10.193931311183064
45;-9.441605888899012
50;-8.531471898467574
55;-8.240033417964305
60;-8.089522469096307
65;-7.62487503125762
70;-6.945181916677093
75;-5.962094901462404
80;-5.538772959272725
85;-4.9224908027246945
90;-4.43151997023016
95;-3.7391212057786447
100;-2.6576723940365725
