0
24.4123, 17.011
24.3726, 16.9704
24.2901, 16.8775
24.2219, 16.7992
24.1508, 16.7238
24.0853, 16.6513
24.0085, 16.573
23.9289, 16.4918
23.8578, 16.399
23.761, 16.3033
23.6729, 16.2104
23.5933, 16.1234
23.5079, 16.0306
23.4368, 15.9494
23.3885, 15.8942
23.3373, 15.8363
23.2747, 15.7667
23.195, 15.6825
23.1239, 15.6101
23.0358, 15.5171
22.9504, 15.4128
22.8509, 15.3084
22.7599, 15.2069
22.6745, 15.117
22.5949, 15.03
22.5209, 14.9459
22.4441, 14.8646
22.3531, 14.766
22.2706, 14.6703
22.1711, 14.563
22.0914, 14.4731
22.0232, 14.3948
21.8326, 14.1888
21.7416, 14.096
21.6534, 13.9973
21.5652, 13.8988
21.4941, 13.8234
21.3974, 13.7219
21.3121, 13.6233
21.2267, 13.5363
21.1357, 13.4376
21.0504, 13.3361
20.9679, 13.2462
20.8826, 13.1592
20.8029, 13.0664
20.709, 12.9678
20.6152, 12.8634
20.5384, 12.7792
20.4559, 12.6893
20.3933, 12.6168
20.3165, 12.5327
20.2454, 12.4573
20.1885, 12.3935
20.1089, 12.3123
20.052, 12.2514
19.9809, 12.1702
19.9268, 12.1209
19.8728, 12.0657
19.833, 12.0106
19.7562, 11.9323
19.759, 11.9294
19.6907, 11.8481
19.6254, 11.7902
19.5598, 11.7206
19.4945, 11.6307
19.4035, 11.5408
19.3068, 11.4393
19.2186, 11.3406
19.1418, 11.2594
19.0536, 11.155
18.9626, 11.0564
18.8773, 10.9636
18.8005, 10.8766
18.7294, 10.7983
18.6412, 10.7112
18.5502, 10.6126
18.4819, 10.5314
18.4051, 10.4415
18.2999, 10.3429
18.2259, 10.2501
18.1548, 10.166
18.0752, 10.079
17.9785, 9.9832
17.8761, 9.8759
17.805, 9.7889
17.7252, 9.6961
17.6258, 9.5975
17.549, 9.5076
17.4607, 9.4148
17.3527, 9.2987
17.2844, 9.2233
17.2133, 9.1508
17.1508, 9.0841
