0
24.5291, 9.0232
24.6115, 9.0695
24.6912, 9.116
24.7651, 9.1508
24.8533, 9.1972
24.9301, 9.2407
25.0211, 9.2871
25.0951, 9.3248
25.1861, 9.3655
25.2828, 9.4177
25.3511, 9.4583
25.4563, 9.5047
25.5415, 9.5511
25.6412, 9.612
25.7749, 9.6729
25.846, 9.7106
25.9399, 9.7628
26.0593, 9.8237
26.1816, 9.8875
26.2812, 9.9397
26.4149, 10.0122
26.523, 10.0645
26.6396, 10.1167
26.7221, 10.1689
26.8357, 10.2298
26.9411, 10.2878
27.0605, 10.3429
27.1658, 10.4009
27.2767, 10.4647
27.3791, 10.511
27.4787, 10.5546
27.5754, 10.6126
27.7034, 10.6793
27.8001, 10.7286
27.9139, 10.7925
28.0191, 10.8447
28.1414, 10.8998
28.241, 10.9578
28.3604, 11.0158
28.4485, 11.0651
28.5368, 11.1057
28.6193, 11.155
28.716, 11.2014
28.8212, 11.2623
28.9094, 11.3115
28.9805, 11.3435
29.0914, 11.3986
29.1881, 11.4567
29.2792, 11.506
29.373, 11.5495
29.4498, 11.5814
29.5408, 11.6336
29.6347, 11.6974
29.7599, 11.7496
29.8509, 11.7989
30.0045, 11.8685
30.0983, 11.9236
30.2064, 11.9845
30.2946, 12.0309
30.3998, 12.0773
30.4909, 12.1325
30.579, 12.1789
30.6245, 12.205
