0
29.4356, 14.3716
29.4015, 14.3368
29.3645, 14.3165
29.2962, 14.2701
29.2109, 14.215
29.1625, 14.1598
29.0971, 14.1076
29.0374, 14.0583
28.9889, 14.0322
28.9151, 13.9713
28.861, 13.9306
28.7928, 13.8872
28.7416, 13.8466
28.6904, 13.806
28.6221, 13.748
28.5652, 13.7103
28.5026, 13.6697
28.4429, 13.6117
28.3576, 13.5508
28.2694, 13.4724
28.1755, 13.4057
28.0931, 13.3535
28.002, 13.2781
27.911, 13.2056
27.8001, 13.1389
27.7318, 13.0722
27.6294, 13.0026
27.5128, 12.904
27.4132, 12.8315
27.2995, 12.7444
27.1857, 12.6574
27.0634, 12.5646
26.9468, 12.4776
26.8614, 12.408
26.759, 12.321
26.6737, 12.2746
26.5941, 12.2021
26.5116, 12.1499
26.449, 12.1005
26.3779, 12.0425
26.2983, 11.9816
26.2271, 11.9236
26.1674, 11.8801
26.1048, 11.8308
26.0053, 11.7612
25.9114, 11.6829
25.8119, 11.6133
25.7066, 11.5292
25.6099, 11.4451
25.4876, 11.3667
25.4165, 11.3029
25.3169, 11.2362
25.2145, 11.1463
25.1207, 11.0796
25.0382, 11.0129
24.967, 10.9548
24.8561, 10.8766
24.7651, 10.8186
24.6968, 10.7577
24.603, 10.6851
24.5234, 10.6213
24.4409, 10.5662
24.3698, 10.5082
24.2873, 10.4473
24.1877, 10.366
24.1195, 10.3081
24.0512, 10.2588
23.963, 10.2008
23.8919, 10.1399
23.8151, 10.0761
23.6843, 9.9889
23.5819, 9.9078
23.4708, 9.8266
23.3856, 9.757
23.306, 9.6989
23.2434, 9.6526
23.1296, 9.5569
23.0528, 9.5018
22.9675, 9.4351
22.9049, 9.3858
22.8338, 9.3306
22.757, 9.2784
22.6717, 9.2117
22.5807, 9.1421
22.5295, 9.0986
22.4527, 9.0435
