0
29.1967, 14.5891
29.1398, 14.5427
29.08, 14.4992
29.026, 14.4499
28.9691, 14.4238
28.9151, 14.3716
28.8696, 14.3281
28.8041, 14.2817
28.7473, 14.2411
28.6761, 14.1947
28.6164, 14.1395
28.5624, 14.0902
28.4913, 14.0467
28.4372, 14.0003
28.386, 13.9655
28.3121, 13.9104
28.2666, 13.8582
28.1926, 13.8089
28.1329, 13.7654
28.0731, 13.7161
28.0191, 13.6784
27.9764, 13.6378
27.9053, 13.5856
27.8086, 13.5072
27.7375, 13.4607
27.6778, 13.4086
27.5725, 13.3245
27.5043, 13.2694
27.4474, 13.2201
27.4076, 13.194
27.3279, 13.1273
27.2368, 13.0548
27.1629, 12.9939
27.089, 12.9475
27.0349, 12.904
26.9809, 12.8576
26.8956, 12.7936
26.8273, 12.7357
26.7732, 12.7038
26.7107, 12.6458
26.6423, 12.5907
26.577, 12.5443
26.5173, 12.495
26.4405, 12.437
26.3807, 12.3906
26.3096, 12.3355
26.2357, 12.2746
26.1617, 12.2224
26.0735, 12.1499
25.9996, 12.0947
25.9085, 12.0164
25.846, 11.967
25.7635, 11.9062
25.7066, 11.8598
25.6355, 11.8075
25.5672, 11.7583
25.4961, 11.7003
25.4393, 11.6539
25.3596, 11.5901
25.297, 11.5466
25.2089, 11.4799
25.1491, 11.4218
25.0666, 11.3638
24.987, 11.3029
24.9159, 11.242
24.8249, 11.1724
24.7395, 11.1057
24.6741, 11.0506
24.5973, 10.9897
24.512, 10.9259
24.4323, 10.8708
24.3385, 10.7953
24.2787, 10.7461
24.219, 10.7083
24.1536, 10.6532
24.0853, 10.6038
24.0398, 10.5633
23.9771, 10.5198
23.9431, 10.4792
23.8862, 10.4357
23.8235, 10.3921
23.7639, 10.3487
23.6957, 10.2878
23.6416, 10.2414
23.579, 10.2008
23.5079, 10.1399
23.4482, 10.0935
23.3913, 10.0529
23.3373, 10.0093
23.2747, 9.9628
23.2036, 9.9106
23.1467, 9.8643
23.0756, 9.8092
23.0073, 9.757
22.939, 9.6989
22.8679, 9.6468
22.8082, 9.5946
22.7314, 9.5337
22.6518, 9.4727
22.5664, 9.4119
22.4925, 9.3481
22.4043, 9.2755
22.3332, 9.2262
22.2591, 9.1653
22.1654, 9.0899
22.1056, 9.0464
