0
24.9243, 17.9971
24.8362, 17.9275
24.7538, 17.8666
24.6002, 17.7389
24.4607, 17.6316
24.3641, 17.5649
24.2759, 17.4953
24.1508, 17.3996
24.0455, 17.3184
23.9346, 17.2343
23.818, 17.1473
23.6928, 17.0342
23.5847, 16.95
23.4852, 16.8746
23.3629, 16.7731
23.2519, 16.6861
23.1211, 16.5817
22.976, 16.4686
22.8708, 16.3787
22.7684, 16.3004
22.6347, 16.1988
22.538, 16.1176
22.4527, 16.0538
22.3417, 15.9639
22.2763, 15.903
22.191, 15.8392
22.0971, 15.7667
21.9919, 15.6913
21.8838, 15.6101
21.8041, 15.5433
21.733, 15.4766
21.6705, 15.4273
21.5908, 15.3693
21.4941, 15.3054
21.4202, 15.2272
21.2978, 15.1373
21.3149, 15.1605
21.2353, 15.0937
21.1357, 15.0271
21.0675, 14.9517
20.9707, 14.882
20.8598, 14.8008
20.7688, 14.7283
20.6663, 14.65
20.5981, 14.5862
20.51, 14.5137
20.3876, 14.418
20.308, 14.3599
20.254, 14.3223
20.1743, 14.2614
20.0719, 14.1714
19.9411, 14.067
19.8302, 13.9887
19.779, 13.951
19.6965, 13.8872
19.5969, 13.8089
19.4632, 13.7074
19.358, 13.6233
19.2812, 13.5682
19.2129, 13.5247
19.136, 13.4521
19.0792, 13.4115
18.9996, 13.339
18.9285, 13.2839
18.8601, 13.2317
18.7891, 13.1766
18.718, 13.1186
18.6355, 13.0548
18.5558, 12.9968
18.4705, 12.9243
18.3966, 12.8662
18.3084, 12.8024
18.1975, 12.7212
18.0979, 12.6458
18.024, 12.5819
17.9614, 12.5298
17.9074, 12.495
17.7964, 12.4138
17.7082, 12.3384
17.6087, 12.2514
17.4807, 12.1615
17.4323, 12.1325
17.3698, 12.0831
17.3271, 12.0454
17.2759, 11.9931
17.1849, 11.9264
17.1024, 11.8742
