0
24.896, 9.0203
24.9529, 9.0522
25.0268, 9.087
25.0979, 9.1218
25.1662, 9.1508
25.2401, 9.1914
25.3113, 9.2146
25.3738, 9.2494
25.4535, 9.2871
25.5388, 9.3248
25.6183, 9.3684
25.6981, 9.4003
25.7578, 9.4322
25.8232, 9.4525
25.8915, 9.4931
25.9825, 9.5337
26.0622, 9.5714
26.1589, 9.6178
26.2527, 9.6555
26.3295, 9.6989
26.4062, 9.7309
26.4974, 9.7772
26.5941, 9.8208
26.6737, 9.8585
26.7534, 9.8933
26.8188, 9.9252
26.8984, 9.96
26.9837, 10.0035
27.0577, 10.0383
27.1942, 10.1051
27.2966, 10.1486
27.3848, 10.195
27.4474, 10.2298
27.5185, 10.2646
27.5754, 10.2907
27.655, 10.3197
27.7261, 10.3545
27.7802, 10.3835
27.8371, 10.4096
27.8968, 10.4299
27.9679, 10.4705
28.0475, 10.5082
28.1329, 10.5401
28.2154, 10.5807
28.2836, 10.6126
28.349, 10.6358
28.4059, 10.6648
28.4714, 10.7025
28.5567, 10.7403
28.6534, 10.778
28.7273, 10.8186
28.7842, 10.8592
28.8923, 10.8998
28.9777, 10.9404
29.0488, 10.9723
29.1512, 11.0216
29.2365, 11.0622
29.336, 11.1028
29.4242, 11.1492
29.5323, 11.2014
29.6375, 11.2507
29.7343, 11.3029
29.885, 11.3667
30.0244, 11.4248
30.1581, 11.4915
30.2718, 11.5524
30.4083, 11.6104
30.5079, 11.6597
30.6274, 11.709
30.6843, 11.7438
