0
29.831, 13.8176
29.7854, 13.7711
29.737, 13.7364
29.6602, 13.6813
29.5835, 13.6378
29.4868, 13.5653
29.4043, 13.5102
29.3332, 13.455
29.2621, 13.4057
29.1938, 13.3535
29.1056, 13.2984
29.0203, 13.249
28.935, 13.1882
28.8497, 13.1215
28.77, 13.0635
28.6705, 12.9997
28.5594, 12.9156
28.423, 12.8199
28.3064, 12.7473
28.1983, 12.6661
28.0845, 12.5907
27.9395, 12.4892
27.8143, 12.3993
27.729, 12.3413
27.6095, 12.2659
27.4844, 12.1731
27.3706, 12.0947
27.2341, 11.9961
27.1317, 11.9323
27.0236, 11.8424
26.9098, 11.7699
26.8357, 11.7264
26.7732, 11.6829
26.7107, 11.6307
26.6538, 11.5901
26.5884, 11.5466
26.5144, 11.4944
26.4546, 11.4567
26.3836, 11.4043
26.3039, 11.3464
26.1873, 11.2681
26.0963, 11.2014
25.9967, 11.1347
25.9143, 11.0767
25.8119, 11.01
25.7066, 10.9375
25.6128, 10.8708
25.5246, 10.8128
25.4307, 10.7431
25.3226, 10.6648
25.1889, 10.5749
25.0922, 10.514
25.0154, 10.4618
24.9243, 10.398
24.805, 10.311
24.6968, 10.2327
24.5888, 10.1602
24.4864, 10.0906
24.4039, 10.0238
24.3014, 9.9542
24.1849, 9.8817
24.0398, 9.7744
23.9487, 9.7077
23.8521, 9.6555
23.7639, 9.58
23.6785, 9.5308
23.5904, 9.4583
23.488, 9.3916
23.4027, 9.3364
23.323, 9.2755
23.232, 9.2146
23.1552, 9.1623
23.0614, 9.0928
22.9902, 9.0493
22.9646, 9.0261
