0
27.3477, 16.4048
27.2824, 16.3526
27.2227, 16.2888
27.1686, 16.2278
27.1146, 16.1727
27.0549, 16.1118
27.0037, 16.0625
26.9496, 16.0016
26.8956, 15.9523
26.8357, 15.8942
26.7903, 15.8508
26.7448, 15.8014
26.6907, 15.7522
26.6367, 15.6913
26.5827, 15.6391
26.5314, 15.5869
26.4746, 15.5346
26.4035, 15.4592
26.3495, 15.4041
26.2953, 15.3461
26.2385, 15.2939
26.1873, 15.2475
26.1333, 15.1895
26.0764, 15.1315
26.0252, 15.0764
25.9626, 15.0155
25.9057, 14.9604
25.8517, 14.9053
25.8005, 14.85
25.7408, 14.795
25.6782, 14.7311
25.6213, 14.6761
25.5815, 14.6297
25.5217, 14.5688
25.4734, 14.5166
25.4222, 14.4586
25.3625, 14.3977
25.3113, 14.3455
25.2429, 14.2788
25.1945, 14.2353
25.1349, 14.1743
25.0836, 14.125
25.0439, 14.0873
25.0012, 14.0409
24.9557, 13.9945
24.9102, 13.9481
24.8448, 13.8901
24.7964, 13.835
24.7481, 13.7856
24.6912, 13.7335
24.6484, 13.69
24.6002, 13.6378
24.5518, 13.5914
24.512, 13.5479
24.4665, 13.5102
24.4267, 13.4666
24.3811, 13.4173
24.3299, 13.3679
24.2873, 13.3303
24.2332, 13.2752
24.1764, 13.2085
24.128, 13.165
24.074, 13.1157
24.0085, 13.049
23.9403, 12.9765
23.8662, 12.8953
23.798, 12.8286
23.7184, 12.7502
23.6473, 12.6835
23.579, 12.6052
23.5079, 12.5356
23.4254, 12.4602
23.3629, 12.3963
23.3088, 12.3296
23.2377, 12.2601
23.1694, 12.1905
23.1012, 12.1267
23.0329, 12.0599
22.9703, 11.9961
22.8879, 11.9091
22.8138, 11.8308
22.737, 11.7583
22.6886, 11.7119
22.6319, 11.6481
22.5636, 11.5901
22.4982, 11.5205
22.4328, 11.4538
22.3531, 11.3696
22.2934, 11.3058
22.2052, 11.2187
22.1455, 11.1608
22.0886, 11.0999
22.0146, 11.0303
21.9577, 10.9694
21.9009, 10.9085
21.8296, 10.8418
21.7586, 10.778
21.6989, 10.7141
21.6306, 10.6474
21.5681, 10.5836
21.5197, 10.5343
21.4657, 10.4821
21.4088, 10.4183
21.3604, 10.369
21.3035, 10.3197
21.2438, 10.2501
21.1841, 10.195
21.1357, 10.1399
21.076, 10.0819
21.0191, 10.0296
20.9508, 9.96
20.8911, 9.8933
20.8285, 9.8324
20.7772, 9.7831
20.7005, 9.6989
20.6294, 9.6381
20.5725, 9.5743
20.5128, 9.5133
20.4388, 9.4466
20.382, 9.3887
20.3251, 9.3219
20.2511, 9.2551
20.1857, 9.1885
20.1288, 9.1276
20.0662, 9.0667
