0
26.8415, 16.776
26.7903, 16.7238
26.7306, 16.66
26.6737, 16.6107
26.6254, 16.5527
26.577, 16.5005
26.5144, 16.4454
26.4661, 16.3961
26.4205, 16.3468
26.3836, 16.3062
26.3381, 16.2568
26.2983, 16.2104
26.2385, 16.1524
26.1987, 16.106
26.139, 16.0509
26.0821, 15.99
26.0394, 15.9407
25.971, 15.8711
25.9085, 15.8102
25.8601, 15.7609
25.7976, 15.6971
25.7408, 15.6391
25.7038, 15.5897
25.6554, 15.5462
25.5928, 15.4795
25.5388, 15.4186
25.4848, 15.3693
25.4279, 15.3142
25.3681, 15.2591
25.3197, 15.2011
25.2487, 15.1286
25.1918, 15.059
25.132, 15.0068
25.0836, 14.9575
25.0211, 14.8937
24.9727, 14.8327
24.9386, 14.8008
24.8902, 14.7572
24.8418, 14.6935
24.7936, 14.6529
24.7424, 14.6007
24.694, 14.5485
24.6484, 14.5021
24.5973, 14.4499
24.5433, 14.3919
24.4864, 14.3397
24.4466, 14.2875
24.4039, 14.2498
24.3555, 14.2005
24.2958, 14.1279
24.2247, 14.0612
24.1508, 13.9916
24.0768, 13.9133
24.0114, 13.8466
23.9602, 13.7828
23.8606, 13.6784
23.7838, 13.6
23.7127, 13.5276
23.6301, 13.4463
23.5733, 13.3854
23.5108, 13.3245
23.451, 13.2578
23.3714, 13.1766
23.3088, 13.1099
23.2434, 13.0432
23.1723, 12.9678
23.1069, 12.904
23.0301, 12.817
22.9618, 12.7473
22.8765, 12.6632
22.8138, 12.5936
22.7485, 12.5356
22.6745, 12.4544
22.6148, 12.3906
22.5493, 12.321
22.4982, 12.2688
22.4299, 12.2021
22.3645, 12.1267
22.2991, 12.0628
22.2336, 11.999
22.1625, 11.9178
22.0914, 11.8511
22.0317, 11.7873
21.9691, 11.7147
21.9122, 11.6597
21.8553, 11.593
21.7842, 11.5292
21.716, 11.448
21.6505, 11.3928
21.5766, 11.3115
21.5112, 11.2449
21.4372, 11.1637
21.3746, 11.0999
21.3149, 11.0419
21.2466, 10.9752
21.1841, 10.9026
21.1187, 10.8331
21.0475, 10.7635
20.9792, 10.6909
20.9252, 10.6329
20.8683, 10.5749
20.8115, 10.514
20.7489, 10.4531
20.692, 10.3951
20.638, 10.3313
20.5754, 10.2732
20.5128, 10.2008
20.4388, 10.1254
20.3734, 10.0645
20.2966, 9.9919
20.2341, 9.9194
20.1743, 9.8556
20.1032, 9.786
20.0378, 9.7193
19.9866, 9.6671
19.9297, 9.6061
19.8643, 9.5366
19.796, 9.4583
19.7334, 9.4003
19.631, 9.2958
19.5514, 9.2117
19.486, 9.1363
19.4062, 9.0609
