0
29.6034, 14.1134
29.5209, 14.0409
29.447, 13.9973
29.3702, 13.9306
29.2962, 13.8756
29.2109, 13.8205
29.1142, 13.748
29.0317, 13.6871
28.935, 13.6088
28.8582, 13.5566
28.7444, 13.4753
28.6505, 13.4028
28.5624, 13.3361
28.4657, 13.2723
28.386, 13.2085
28.2836, 13.1389
28.1755, 13.0577
28.0675, 12.9794
27.9878, 12.9184
27.9139, 12.8634
27.8513, 12.8228
27.7772, 12.7589
27.6977, 12.7038
27.6179, 12.6545
27.564, 12.611
27.4844, 12.553
27.4047, 12.4979
27.308, 12.4224
27.2312, 12.3703
27.1516, 12.3094
27.0748, 12.2601
26.998, 12.1963
26.9268, 12.147
26.8245, 12.0715
26.742, 12.0048
26.6595, 11.9497
26.5884, 11.9033
26.4974, 11.825
26.412, 11.767
26.3239, 11.7032
26.2499, 11.6481
26.1447, 11.5669
26.0593, 11.4973
25.9484, 11.4218
25.8574, 11.3609
25.7578, 11.2797
25.6469, 11.2072
25.553, 11.1318
25.4535, 11.0593
25.3653, 10.9984
25.2828, 10.9404
25.2089, 10.8853
25.132, 10.8331
25.0553, 10.7722
24.9756, 10.7025
24.8988, 10.6503
24.8135, 10.5952
24.7338, 10.5314
24.6484, 10.4734
24.5803, 10.4154
24.5148, 10.366
24.438, 10.3139
24.3726, 10.2646
24.2702, 10.195
24.1934, 10.1283
24.1109, 10.079
24.0171, 10.0093
23.9203, 9.9397
23.8521, 9.8788
23.7781, 9.8324
23.6957, 9.7744
23.616, 9.7106
23.5449, 9.6583
23.4681, 9.6004
23.3828, 9.5366
23.3003, 9.4844
23.2235, 9.4264
23.1495, 9.3626
23.067, 9.3074
22.9646, 9.2262
22.9049, 9.1798
22.8452, 9.1421
22.7741, 9.0957
22.7172, 9.0551
